1.108917e+00, 1.035078e+00
5.163257e+00, 6.175137e-01
9.569110e+00, 4.582559e-01
1.921730e+01, 3.220214e-01
3.004890e+01, 2.571524e-01
3.947936e+01, 2.248559e-01

1.028646e-06, 1.828568e-07
3.709257e-01, -1.197724e-01
-5.004464e-01, 5.095560e-01
1.422287e-01, 9.893920e-01
1.099313e+00, 1.045167e+00
5.162356e+00, 6.250082e-01
9.568843e+00, 4.638401e-01
1.921723e+01, 3.259481e-01
3.004887e+01, 2.602883e-01
3.947934e+01, 2.275981e-01

1.039459e-06, 1.859806e-07
3.785064e-01, -9.343712e-02
-5.147400e-01, 4.950126e-01
1.251754e-01, 9.916846e-01
1.089616e+00, 1.055169e+00
5.161445e+00, 6.325013e-01
9.568573e+00, 4.694242e-01
1.921717e+01, 3.298748e-01
3.004884e+01, 2.634242e-01
3.947933e+01, 2.303402e-01

1.050231e-06, 1.891156e-07
3.841964e-01, -6.663513e-02
-5.286153e-01, 4.800669e-01
1.080850e-01, 9.936833e-01
1.079827e+00, 1.065080e+00
5.160523e+00, 6.399931e-01
9.568299e+00, 4.750081e-01
1.921710e+01, 3.338015e-01
3.004881e+01, 2.665601e-01
3.947931e+01, 2.330823e-01

1.060963e-06, 1.922610e-07
3.879685e-01, -3.950048e-02
-5.420609e-01, 4.647310e-01
9.096251e-02, 9.953874e-01
1.069946e+00, 1.074901e+00
5.159590e+00, 6.474835e-01
9.568022e+00, 4.805918e-01
1.921703e+01, 3.377282e-01
3.004879e+01, 2.696961e-01
3.947930e+01, 2.358244e-01

1.071653e-06, 1.954161e-07
3.898042e-01, -1.216868e-02
-5.550656e-01, 4.490172e-01
7.381311e-02, 9.967965e-01
1.059975e+00, 1.084631e+00
5.158646e+00, 6.549726e-01
9.567742e+00, 4.861754e-01
1.921696e+01, 3.416548e-01
3.004876e+01, 2.728320e-01
3.947928e+01, 2.385665e-01

1.082301e-06, 1.985800e-07
3.896949e-01, 1.522384e-02
-5.676189e-01, 4.329382e-01
5.664185e-02, 9.979102e-01
1.049913e+00, 1.094269e+00
5.157691e+00, 6.624603e-01
9.567459e+00, 4.917588e-01
1.921689e+01, 3.455815e-01
3.004873e+01, 2.759679e-01
3.947926e+01, 2.413086e-01

1.092906e-06, 2.017516e-07
3.876409e-01, 4.254040e-02
-5.797104e-01, 4.165070e-01
3.945380e-02, 9.987280e-01
1.039762e+00, 1.103814e+00
5.156725e+00, 6.699466e-01
9.567172e+00, 4.973420e-01
1.921682e+01, 3.495081e-01
3.004870e+01, 2.791038e-01
3.947925e+01, 2.440507e-01

1.103468e-06, 2.049299e-07
3.836523e-01, 6.964465e-02
-5.913302e-01, 3.997368e-01
2.225407e-02, 9.992498e-01
1.029523e+00, 1.113266e+00
5.155749e+00, 6.774315e-01
9.566883e+00, 5.029251e-01
1.921675e+01, 3.534347e-01
3.004867e+01, 2.822397e-01
3.947923e+01, 2.467928e-01

1.113985e-06, 2.081139e-07
3.777482e-01, 9.640117e-02
-6.024685e-01, 3.826412e-01
5.047757e-03, 9.994754e-01
1.019197e+00, 1.122622e+00
5.154761e+00, 6.849150e-01
9.566590e+00, 5.085080e-01
1.921667e+01, 3.573613e-01
3.004864e+01, 2.853756e-01
3.947921e+01, 2.495349e-01

1.124458e-06, 2.113022e-07
3.699571e-01, 1.226761e-01
-6.131164e-01, 3.652342e-01
-1.216004e-02, 9.994047e-01
1.008784e+00, 1.131884e+00
5.153763e+00, 6.923970e-01
9.566293e+00, 5.140908e-01
1.921660e+01, 3.612879e-01
3.004861e+01, 2.885115e-01
3.947919e+01, 2.522771e-01

1.134885e-06, 2.144937e-07
3.603167e-01, 1.483379e-01
-6.232650e-01, 3.475297e-01
-2.936423e-02, 9.990377e-01
9.982856e-01, 1.141049e+00
5.152754e+00, 6.998775e-01
9.565994e+00, 5.196733e-01
1.921653e+01, 3.652145e-01
3.004858e+01, 2.916474e-01
3.947918e+01, 2.550192e-01

1.145266e-06, 2.176870e-07
3.488736e-01, 1.732575e-01
-6.329059e-01, 3.295421e-01
-4.655969e-02, 9.983746e-01
9.877023e-01, 1.150118e+00
5.151734e+00, 7.073566e-01
9.565691e+00, 5.252557e-01
1.921645e+01, 3.691410e-01
3.004855e+01, 2.947833e-01
3.947916e+01, 2.577613e-01

1.155601e-06, 2.208806e-07
3.356834e-01, 1.973094e-01
-6.420313e-01, 3.112861e-01
-6.374135e-02, 9.974154e-01
9.770351e-01, 1.159089e+00
5.150703e+00, 7.148342e-01
9.565385e+00, 5.308379e-01
1.921637e+01, 3.730676e-01
3.004852e+01, 2.979192e-01
3.947914e+01, 2.605034e-01

1.165889e-06, 2.240731e-07
3.208101e-01, 2.203721e-01
-6.506334e-01, 2.927764e-01
-8.090409e-02, 9.961606e-01
9.662850e-01, 1.167961e+00
5.149662e+00, 7.223103e-01
9.565076e+00, 5.364200e-01
1.921630e+01, 3.769941e-01
3.004849e+01, 3.010551e-01
3.947912e+01, 2.632455e-01

1.176130e-06, 2.272630e-07
3.043263e-01, 2.423284e-01
-6.587053e-01, 2.740281e-01
-9.804283e-02, 9.946104e-01
9.554527e-01, 1.176734e+00
5.148609e+00, 7.297849e-01
9.564763e+00, 5.420018e-01
1.921622e+01, 3.809206e-01
3.004845e+01, 3.041910e-01
3.947910e+01, 2.659876e-01

1.186324e-06, 2.304486e-07
2.863126e-01, 2.630665e-01
-6.662403e-01, 2.550565e-01
-1.151525e-01, 9.927653e-01
9.445393e-01, 1.185407e+00
5.147546e+00, 7.372580e-01
9.564448e+00, 5.475835e-01
1.921614e+01, 3.848471e-01
3.004842e+01, 3.073268e-01
3.947909e+01, 2.687297e-01

1.196470e-06, 2.336283e-07
2.668571e-01, 2.824798e-01
-6.732321e-01, 2.358770e-01
-1.322280e-01, 9.906258e-01
9.335455e-01, 1.193979e+00
5.146472e+00, 7.447295e-01
9.564129e+00, 5.531650e-01
1.921606e+01, 3.887736e-01
3.004839e+01, 3.104627e-01
3.947907e+01, 2.714718e-01

1.206569e-06, 2.368003e-07
2.460555e-01, 3.004684e-01
-6.796750e-01, 2.165051e-01
-1.492643e-01, 9.881926e-01
9.224725e-01, 1.202450e+00
5.145387e+00, 7.521994e-01
9.563807e+00, 5.587463e-01
1.921598e+01, 3.927001e-01
3.004836e+01, 3.135986e-01
3.947905e+01, 2.742139e-01

1.216619e-06, 2.399629e-07
2.240107e-01, 3.169386e-01
-6.855636e-01, 1.969566e-01
-1.662563e-01, 9.854664e-01
9.113210e-01, 1.210819e+00
5.144291e+00, 7.596677e-01
9.563481e+00, 5.643274e-01
1.921590e+01, 3.966265e-01
3.004832e+01, 3.167345e-01
3.947903e+01, 2.769559e-01

1.226622e-06, 2.431142e-07
2.008317e-01, 3.318041e-01
-6.908931e-01, 1.772476e-01
-1.831990e-01, 9.824480e-01
9.000920e-01, 1.219084e+00
5.143185e+00, 7.671345e-01
9.563153e+00, 5.699084e-01
1.921582e+01, 4.005530e-01
3.004829e+01, 3.198703e-01
3.947901e+01, 2.796980e-01

1.236577e-06, 2.462525e-07
1.766338e-01, 3.449863e-01
-6.956590e-01, 1.573939e-01
-2.000874e-01, 9.791382e-01
8.887865e-01, 1.227246e+00
5.142067e+00, 7.745996e-01
9.562821e+00, 5.754891e-01
1.921574e+01, 4.044794e-01
3.004826e+01, 3.230062e-01
3.947899e+01, 2.824401e-01

1.246485e-06, 2.493756e-07
1.515380e-01, 3.564147e-01
-6.998574e-01, 1.374119e-01
-2.169164e-01, 9.755381e-01
8.774054e-01, 1.235303e+00
5.140939e+00, 7.820631e-01
9.562486e+00, 5.810696e-01
1.921566e+01, 4.084058e-01
3.004822e+01, 3.261421e-01
3.947897e+01, 2.851822e-01

1.256346e-06, 2.524818e-07
1.256700e-01, 3.660270e-01
-7.034849e-01, 1.173178e-01
-2.336811e-01, 9.716487e-01
8.659496e-01, 1.243256e+00
5.139800e+00, 7.895249e-01
9.562147e+00, 5.866500e-01
1.921557e+01, 4.123322e-01
3.004819e+01, 3.292779e-01
3.947895e+01, 2.879243e-01

1.266160e-06, 2.555691e-07
9.916031e-02, 3.737701e-01
-7.065383e-01, 9.712792e-02
-2.503765e-01, 9.674711e-01
8.544202e-01, 1.251102e+00
5.138650e+00, 7.969851e-01
9.561806e+00, 5.922302e-01
1.921549e+01, 4.162585e-01
3.004815e+01, 3.324138e-01
3.947893e+01, 2.906664e-01

1.275929e-06, 2.586354e-07
7.214307e-02, 3.796001e-01
-7.090153e-01, 7.685882e-02
-2.669976e-01, 9.630066e-01
8.428180e-01, 1.258842e+00
5.137489e+00, 8.044436e-01
9.561461e+00, 5.978101e-01
1.921540e+01, 4.201849e-01
3.004812e+01, 3.355496e-01
3.947891e+01, 2.934085e-01

1.285652e-06, 2.616788e-07
4.475569e-02, 3.834824e-01
-7.109137e-01, 5.652700e-02
-2.835395e-01, 9.582565e-01
8.311442e-01, 1.266475e+00
5.136318e+00, 8.119004e-01
9.561113e+00, 6.033899e-01
1.921531e+01, 4.241112e-01
3.004808e+01, 3.386855e-01
3.947889e+01, 2.961506e-01

1.295330e-06, 2.646972e-07
1.713815e-02, 3.853924e-01
-7.122319e-01, 3.614906e-02
-2.999974e-01, 9.532222e-01
8.193995e-01, 1.274000e+00
5.135136e+00, 8.193555e-01
9.560762e+00, 6.089694e-01
1.921523e+01, 4.280375e-01
3.004805e+01, 3.418213e-01
3.947887e+01, 2.988927e-01

1.304965e-06, 2.676886e-07
-1.056773e-02, 3.853155e-01
-7.129689e-01, 1.574162e-02
-3.163662e-01, 9.479052e-01
8.075851e-01, 1.281417e+00
5.133943e+00, 8.268089e-01
9.560407e+00, 6.145488e-01
1.921514e+01, 4.319638e-01
3.004801e+01, 3.449571e-01
3.947885e+01, 3.016347e-01

1.314557e-06, 2.706510e-07
-3.821898e-02, 3.832473e-01
-7.131240e-01, -4.678667e-03
-3.326412e-01, 9.423070e-01
7.957019e-01, 1.288724e+00
5.132739e+00, 8.342606e-01
9.560049e+00, 6.201279e-01
1.921505e+01, 4.358901e-01
3.004798e+01, 3.480930e-01
3.947883e+01, 3.043768e-01

1.324108e-06, 2.735824e-07
-6.567222e-02, 3.791935e-01
-7.126971e-01, -2.509513e-02
-3.488175e-01, 9.364293e-01
7.837510e-01, 1.295922e+00
5.131524e+00, 8.417104e-01
9.559689e+00, 6.257068e-01
1.921496e+01, 4.398163e-01
3.004794e+01, 3.512288e-01
3.947881e+01, 3.071189e-01

1.333618e-06, 2.764808e-07
-9.278438e-02, 3.731705e-01
-7.116886e-01, -4.549112e-02
-3.648903e-01, 9.302738e-01
7.717333e-01, 1.303009e+00
5.130299e+00, 8.491586e-01
9.559324e+00, 6.312856e-01
1.921487e+01, 4.437426e-01
3.004790e+01, 3.543646e-01
3.947878e+01, 3.098610e-01

1.343090e-06, 2.793443e-07
-1.194135e-01, 3.652050e-01
-7.100992e-01, -6.584997e-02
-3.808549e-01, 9.238424e-01
7.596498e-01, 1.309985e+00
5.129062e+00, 8.566049e-01
9.558957e+00, 6.368641e-01
1.921478e+01, 4.476688e-01
3.004787e+01, 3.575005e-01
3.947876e+01, 3.126030e-01

1.352525e-06, 2.821710e-07
-1.454196e-01, 3.553338e-01
-7.079304e-01, -8.615508e-02
-3.967065e-01, 9.171370e-01
7.475016e-01, 1.316849e+00
5.127815e+00, 8.640494e-01
9.558586e+00, 6.424424e-01
1.921469e+01, 4.515950e-01
3.004783e+01, 3.606363e-01
3.947874e+01, 3.153451e-01

1.361925e-06, 2.849591e-07
-1.706651e-01, 3.436043e-01
-7.051838e-01, -1.063899e-01
-4.124404e-01, 9.101594e-01
7.352897e-01, 1.323601e+00
5.126557e+00, 8.714921e-01
9.558212e+00, 6.480205e-01
1.921459e+01, 4.555212e-01
3.004779e+01, 3.637721e-01
3.947872e+01, 3.180872e-01

1.371291e-06, 2.877068e-07
-1.950161e-01, 3.300738e-01
-7.018618e-01, -1.265379e-01
-4.280519e-01, 9.029119e-01
7.230151e-01, 1.330241e+00
5.125289e+00, 8.789330e-01
9.557835e+00, 6.535983e-01
1.921450e+01, 4.594473e-01
3.004775e+01, 3.669079e-01
3.947870e+01, 3.208293e-01

1.380625e-06, 2.904123e-07
-2.183426e-01, 3.148096e-01
-6.979670e-01, -1.465826e-01
-4.435364e-01, 8.953965e-01
7.106789e-01, 1.336767e+00
5.124009e+00, 8.863720e-01
9.557455e+00, 6.591760e-01
1.921441e+01, 4.633735e-01
3.004771e+01, 3.700437e-01
3.947867e+01, 3.235713e-01

1.389929e-06, 2.930741e-07
-2.405200e-01, 2.978883e-01
-6.935028e-01, -1.665077e-01
-4.588894e-01, 8.876155e-01
6.982820e-01, 1.343178e+00
5.122719e+00, 8.938091e-01
9.557071e+00, 6.647534e-01
1.921431e+01, 4.672996e-01
3.004767e+01, 3.731795e-01
3.947865e+01, 3.263134e-01

1.399206e-06, 2.956906e-07
-2.614288e-01, 2.793961e-01
-6.884727e-01, -1.862970e-01
-4.741062e-01, 8.795711e-01
6.858256e-01, 1.349476e+00
5.121418e+00, 9.012444e-01
9.556685e+00, 6.703306e-01
1.921422e+01, 4.712257e-01
3.004763e+01, 3.763153e-01
3.947863e+01, 3.290555e-01

1.408458e-06, 2.982604e-07
-2.809563e-01, 2.594276e-01
-6.828810e-01, -2.059343e-01
-4.891823e-01, 8.712658e-01
6.733107e-01, 1.355658e+00
5.120106e+00, 9.086778e-01
9.556295e+00, 6.759076e-01
1.921412e+01, 4.751518e-01
3.004759e+01, 3.794511e-01
3.947861e+01, 3.317975e-01

1.417687e-06, 3.007822e-07
-2.989968e-01, 2.380861e-01
-6.767322e-01, -2.254036e-01
-5.041132e-01, 8.627020e-01
6.607383e-01, 1.361724e+00
5.118784e+00, 9.161092e-01
9.555901e+00, 6.814843e-01
1.921402e+01, 4.790779e-01
3.004755e+01, 3.825869e-01
3.947858e+01, 3.345396e-01

1.426896e-06, 3.032548e-07
-3.154523e-01, 2.154824e-01
-6.700315e-01, -2.446891e-01
-5.188946e-01, 8.538822e-01
6.481096e-01, 1.367674e+00
5.117450e+00, 9.235388e-01
9.555505e+00, 6.870608e-01
1.921392e+01, 4.830039e-01
3.004751e+01, 3.857227e-01
3.947856e+01, 3.372817e-01

1.436088e-06, 3.056771e-07
-3.302331e-01, 1.917348e-01
-6.627844e-01, -2.637750e-01
-5.335220e-01, 8.448090e-01
6.354255e-01, 1.373508e+00
5.116106e+00, 9.309664e-01
9.555105e+00, 6.926371e-01
1.921382e+01, 4.869300e-01
3.004747e+01, 3.888585e-01
3.947854e+01, 3.400237e-01

1.445264e-06, 3.080483e-07
-3.432585e-01, 1.669680e-01
-6.549968e-01, -2.826458e-01
-5.479911e-01, 8.354852e-01
6.226871e-01, 1.379224e+00
5.114752e+00, 9.383920e-01
9.554702e+00, 6.982132e-01
1.921372e+01, 4.908560e-01
3.004743e+01, 3.919943e-01
3.947851e+01, 3.427658e-01

1.454429e-06, 3.103676e-07
-3.544571e-01, 1.413127e-01
-6.466752e-01, -3.012862e-01
-5.622976e-01, 8.259134e-01
6.098957e-01, 1.384822e+00
5.113386e+00, 9.458156e-01
9.554296e+00, 7.037890e-01
1.921362e+01, 4.947820e-01
3.004739e+01, 3.951300e-01
3.947849e+01, 3.455078e-01

1.463584e-06, 3.126344e-07
-3.637675e-01, 1.149045e-01
-6.378264e-01, -3.196810e-01
-5.764372e-01, 8.160966e-01
5.970521e-01, 1.390302e+00
5.112010e+00, 9.532373e-01
9.553886e+00, 7.093646e-01
1.921352e+01, 4.987079e-01
3.004735e+01, 3.982658e-01
3.947846e+01, 3.482499e-01

1.472732e-06, 3.148482e-07
-3.711384e-01, 8.788378e-02
-6.284578e-01, -3.378153e-01
-5.904057e-01, 8.060376e-01
5.841575e-01, 1.395663e+00
5.110622e+00, 9.606570e-01
9.553474e+00, 7.149399e-01
1.921342e+01, 5.026339e-01
3.004731e+01, 4.014016e-01
3.947844e+01, 3.509919e-01

1.481878e-06, 3.170087e-07
-3.765294e-01, 6.039420e-02
-6.185770e-01, -3.556742e-01
-6.041991e-01, 7.957394e-01
5.712130e-01, 1.400905e+00
5.109225e+00, 9.680746e-01
9.553058e+00, 7.205151e-01
1.921332e+01, 5.065598e-01
3.004727e+01, 4.045373e-01
3.947842e+01, 3.537340e-01

1.491022e-06, 3.191159e-07
-3.799108e-01, 3.258228e-02
-6.081923e-01, -3.732434e-01
-6.178131e-01, 7.852050e-01
5.582197e-01, 1.406027e+00
5.107816e+00, 9.754902e-01
9.552639e+00, 7.260899e-01
1.921321e+01, 5.104857e-01
3.004722e+01, 4.076731e-01
3.947839e+01, 3.564760e-01

1.500169e-06, 3.211698e-07
-3.812638e-01, 4.596400e-03
-5.973121e-01, -3.905085e-01
-6.312437e-01, 7.744377e-01
5.451787e-01, 1.411029e+00
5.106397e+00, 9.829037e-01
9.552216e+00, 7.316646e-01
1.921311e+01, 5.144116e-01
3.004718e+01, 4.108088e-01
3.947837e+01, 3.592181e-01

1.509322e-06, 3.231707e-07
-3.805810e-01, -2.341402e-02
-5.859455e-01, -4.074557e-01
-6.444871e-01, 7.634405e-01
5.320910e-01, 1.415910e+00
5.104966e+00, 9.903152e-01
9.551791e+00, 7.372389e-01
1.921300e+01, 5.183374e-01
3.004714e+01, 4.139446e-01
3.947834e+01, 3.619601e-01

1.518483e-06, 3.251189e-07
-3.778663e-01, -5.129942e-02
-5.741018e-01, -4.240710e-01
-6.575391e-01, 7.522167e-01
5.189579e-01, 1.420670e+00
5.103526e+00, 9.977246e-01
9.551362e+00, 7.428131e-01
1.921289e+01, 5.222633e-01
3.004709e+01, 4.170803e-01
3.947832e+01, 3.647022e-01

1.527655e-06, 3.270151e-07
-3.731346e-01, -7.891100e-02
-5.617907e-01, -4.403411e-01
-6.703959e-01, 7.407697e-01
5.057804e-01, 1.425309e+00
5.102074e+00, 1.005132e+00
9.550930e+00, 7.483869e-01
1.921279e+01, 5.261891e-01
3.004705e+01, 4.202161e-01
3.947829e+01, 3.674442e-01

1.536842e-06, 3.288600e-07
-3.664121e-01, -1.061016e-01
-5.490224e-01, -4.562529e-01
-6.830538e-01, 7.291028e-01
4.925597e-01, 1.429826e+00
5.100612e+00, 1.012537e+00
9.550495e+00, 7.539606e-01
1.921268e+01, 5.301149e-01
3.004701e+01, 4.233518e-01
3.947826e+01, 3.701863e-01

1.546046e-06, 3.306546e-07
-3.577358e-01, -1.327264e-01
-5.358074e-01, -4.717934e-01
-6.955089e-01, 7.172195e-01
4.792968e-01, 1.434220e+00
5.099139e+00, 1.019940e+00
9.550056e+00, 7.595340e-01
1.921257e+01, 5.340407e-01
3.004696e+01, 4.264875e-01
3.947824e+01, 3.729283e-01

1.555270e-06, 3.324000e-07
-3.471534e-01, -1.586440e-01
-5.221566e-01, -4.869502e-01
-7.077576e-01, 7.051233e-01
4.659928e-01, 1.438492e+00
5.097655e+00, 1.027341e+00
9.549615e+00, 7.651071e-01
1.921246e+01, 5.379664e-01
3.004692e+01, 4.296233e-01
3.947821e+01, 3.756703e-01

1.564517e-06, 3.340975e-07
-3.347232e-01, -1.837172e-01
-5.080811e-01, -5.017109e-01
-7.197962e-01, 6.928178e-01
4.526490e-01, 1.442640e+00
5.096160e+00, 1.034740e+00
9.549170e+00, 7.706799e-01
1.921235e+01, 5.418922e-01
3.004687e+01, 4.327590e-01
3.947819e+01, 3.784124e-01

1.573789e-06, 3.357484e-07
-3.205132e-01, -2.078135e-01
-4.935925e-01, -5.160638e-01
-7.316211e-01, 6.803067e-01
4.392665e-01, 1.446665e+00
5.094655e+00, 1.042136e+00
9.548721e+00, 7.762526e-01
1.921224e+01, 5.458179e-01
3.004683e+01, 4.358947e-01
3.947816e+01, 3.811544e-01

1.583089e-06, 3.373545e-07
-3.046012e-01, -2.308063e-01
-4.787027e-01, -5.299972e-01
-7.432289e-01, 6.675936e-01
4.258464e-01, 1.450566e+00
5.093139e+00, 1.049531e+00
9.548270e+00, 7.818249e-01
1.921213e+01, 5.497435e-01
3.004678e+01, 4.390304e-01
3.947813e+01, 3.838965e-01

1.592420e-06, 3.389173e-07
-2.870739e-01, -2.525752e-01
-4.634239e-01, -5.434999e-01
-7.546160e-01, 6.546824e-01
4.123897e-01, 1.454342e+00
5.091613e+00, 1.056923e+00
9.547815e+00, 7.873970e-01
1.921201e+01, 5.536692e-01
3.004673e+01, 4.421661e-01
3.947811e+01, 3.866385e-01

1.601783e-06, 3.404388e-07
-2.680267e-01, -2.730069e-01
-4.477687e-01, -5.565612e-01
-7.657791e-01, 6.415768e-01
3.988978e-01, 1.457994e+00
5.090075e+00, 1.064313e+00
9.547358e+00, 7.929688e-01
1.921190e+01, 5.575949e-01
3.004669e+01, 4.453018e-01
3.947808e+01, 3.893805e-01

1.611181e-06, 3.419210e-07
-2.475629e-01, -2.919956e-01
-4.317499e-01, -5.691705e-01
-7.767148e-01, 6.282807e-01
3.853717e-01, 1.461522e+00
5.088527e+00, 1.071700e+00
9.546896e+00, 7.985404e-01
1.921179e+01, 5.615205e-01
3.004664e+01, 4.484375e-01
3.947805e+01, 3.921225e-01

1.620617e-06, 3.433660e-07
-2.257929e-01, -3.094437e-01
-4.153805e-01, -5.813177e-01
-7.874200e-01, 6.147982e-01
3.718126e-01, 1.464923e+00
5.086968e+00, 1.079086e+00
9.546432e+00, 8.041116e-01
1.921167e+01, 5.654461e-01
3.004659e+01, 4.515732e-01
3.947803e+01, 3.948646e-01

1.630092e-06, 3.447758e-07
-2.028340e-01, -3.252624e-01
-3.986741e-01, -5.929932e-01
-7.978914e-01, 6.011331e-01
3.582216e-01, 1.468200e+00
5.085399e+00, 1.086469e+00
9.545965e+00, 8.096827e-01
1.921155e+01, 5.693716e-01
3.004655e+01, 4.547089e-01
3.947800e+01, 3.976066e-01

1.639607e-06, 3.461530e-07
-1.788091e-01, -3.393719e-01
-3.816442e-01, -6.041875e-01
-8.081259e-01, 5.872896e-01
3.445999e-01, 1.471350e+00
5.083819e+00, 1.093850e+00
9.545494e+00, 8.152534e-01
1.921144e+01, 5.732972e-01
3.004650e+01, 4.578446e-01
3.947797e+01, 4.003486e-01

1.649166e-06, 3.474997e-07
-1.538466e-01, -3.517017e-01
-3.643047e-01, -6.148919e-01
-8.181205e-01, 5.732717e-01
3.309486e-01, 1.474374e+00
5.082228e+00, 1.101228e+00
9.545020e+00, 8.208239e-01
1.921132e+01, 5.772227e-01
3.004645e+01, 4.609802e-01
3.947794e+01, 4.030906e-01

1.658768e-06, 3.488186e-07
-1.280792e-01, -3.621914e-01
-3.466699e-01, -6.250977e-01
-8.278721e-01, 5.590836e-01
3.172690e-01, 1.477272e+00
5.080626e+00, 1.108605e+00
9.544543e+00, 8.263941e-01
1.921120e+01, 5.811482e-01
3.004640e+01, 4.641159e-01
3.947791e+01, 4.058326e-01

1.668416e-06, 3.501120e-07
-1.016431e-01, -3.707903e-01
-3.287541e-01, -6.347970e-01
-8.373780e-01, 5.447295e-01
3.035622e-01, 1.480043e+00
5.079014e+00, 1.115979e+00
9.544062e+00, 8.319640e-01
1.921108e+01, 5.850737e-01
3.004635e+01, 4.672516e-01
3.947789e+01, 4.085747e-01

1.678110e-06, 3.513826e-07
-7.467755e-02, -3.774580e-01
-3.105720e-01, -6.439819e-01
-8.466352e-01, 5.302137e-01
2.898293e-01, 1.482686e+00
5.077391e+00, 1.123350e+00
9.543579e+00, 8.375336e-01
1.921096e+01, 5.889991e-01
3.004630e+01, 4.703872e-01
3.947786e+01, 4.113167e-01

1.687853e-06, 3.526330e-07
-4.732403e-02, -3.821646e-01
-2.921383e-01, -6.526452e-01
-8.556410e-01, 5.155404e-01
2.760716e-01, 1.485203e+00
5.075757e+00, 1.130719e+00
9.543092e+00, 8.431030e-01
1.921084e+01, 5.929245e-01
3.004625e+01, 4.735229e-01
3.947783e+01, 4.140587e-01

1.697644e-06, 3.538657e-07
-1.972519e-02, -3.848903e-01
-2.734681e-01, -6.607802e-01
-8.643928e-01, 5.007141e-01
2.622901e-01, 1.487592e+00
5.074113e+00, 1.138086e+00
9.542601e+00, 8.486721e-01
1.921072e+01, 5.968499e-01
3.004620e+01, 4.766585e-01
3.947780e+01, 4.168007e-01

1.707484e-06, 3.550834e-07
7.975648e-03, -3.856258e-01
-2.545766e-01, -6.683804e-01
-8.728879e-01, 4.857391e-01
2.484862e-01, 1.489853e+00
5.072458e+00, 1.145451e+00
9.542108e+00, 8.542409e-01
1.921060e+01, 6.007753e-01
3.004615e+01, 4.797942e-01
3.947777e+01, 4.195427e-01

1.717374e-06, 3.562889e-07
3.563537e-02, -3.843722e-01
-2.354791e-01, -6.754399e-01
-8.811238e-01, 4.706199e-01
2.346609e-01, 1.491987e+00
5.070792e+00, 1.152813e+00
9.541612e+00, 8.598094e-01
1.921047e+01, 6.047007e-01
3.004610e+01, 4.829298e-01
3.947774e+01, 4.222847e-01

1.727315e-06, 3.574846e-07
6.311173e-02, -3.811408e-01
-2.161912e-01, -6.819531e-01
-8.890981e-01, 4.553609e-01
2.208155e-01, 1.493992e+00
5.069116e+00, 1.160172e+00
9.541112e+00, 8.653776e-01
1.921035e+01, 6.086260e-01
3.004605e+01, 4.860655e-01
3.947771e+01, 4.250267e-01

1.737307e-06, 3.586733e-07
9.026415e-02, -3.759528e-01
-1.967284e-01, -6.879151e-01
-8.968083e-01, 4.399667e-01
2.069511e-01, 1.495869e+00
5.067429e+00, 1.167529e+00
9.540609e+00, 8.709455e-01
1.921022e+01, 6.125513e-01
3.004600e+01, 4.892011e-01
3.947768e+01, 4.277687e-01

1.747349e-06, 3.598576e-07
1.169543e-01, -3.688396e-01
-1.771067e-01, -6.933211e-01
-9.042522e-01, 4.244419e-01
1.930690e-01, 1.497617e+00
5.065731e+00, 1.174884e+00
9.540102e+00, 8.765131e-01
1.921010e+01, 6.164766e-01
3.004595e+01, 4.923367e-01
3.947765e+01, 4.305107e-01

1.757442e-06, 3.610400e-07
1.430470e-01, -3.598419e-01
-1.573420e-01, -6.981671e-01
-9.114276e-01, 4.087910e-01
1.791702e-01, 1.499236e+00
5.064023e+00, 1.182236e+00
9.539593e+00, 8.820805e-01
1.920997e+01, 6.204018e-01
3.004590e+01, 4.954723e-01
3.947762e+01, 4.332527e-01

1.767586e-06, 3.622232e-07
1.684105e-01, -3.490098e-01
-1.374501e-01, -7.024494e-01
-9.183324e-01, 3.930187e-01
1.652561e-01, 1.500727e+00
5.062304e+00, 1.189586e+00
9.539080e+00, 8.876475e-01
1.920984e+01, 6.243270e-01
3.004585e+01, 4.986080e-01
3.947759e+01, 4.359947e-01

1.777781e-06, 3.634095e-07
1.929174e-01, -3.364026e-01
-1.174473e-01, -7.061646e-01
-9.249644e-01, 3.771297e-01
1.513278e-01, 1.502088e+00
5.060574e+00, 1.196933e+00
9.538564e+00, 8.932143e-01
1.920972e+01, 6.282522e-01
3.004579e+01, 5.017436e-01
3.947756e+01, 4.387367e-01

1.788025e-06, 3.646014e-07
2.164452e-01, -3.220881e-01
-9.734979e-02, -7.093102e-01
-9.313216e-01, 3.611288e-01
1.373864e-01, 1.503321e+00
5.058834e+00, 1.204278e+00
9.538045e+00, 8.987807e-01
1.920959e+01, 6.321774e-01
3.004574e+01, 5.048792e-01
3.947753e+01, 4.414787e-01

1.798320e-06, 3.658014e-07
2.388767e-01, -3.061421e-01
-7.717371e-02, -7.118836e-01
-9.374024e-01, 3.450205e-01
1.234333e-01, 1.504424e+00
5.057083e+00, 1.211620e+00
9.537523e+00, 9.043469e-01
1.920946e+01, 6.361025e-01
3.004569e+01, 5.080148e-01
3.947750e+01, 4.442207e-01

1.808663e-06, 3.670118e-07
